folder,image_file,name_ocr,weight_ocr,mrp_ocr,offer_price_ocr
ITC,WhatsApp Image 2026-04-18 at 10.17.06 AM.jpeg,"Aashirvaad lodised Salt, 1Kg",1Kg,84,
ITC,WhatsApp Image 2026-04-18 at 10.17.07 AM (1).jpeg,ITC Chocolates&Ch... SOLDOUT VIEWDETAILS BESTSELLER SunfeastFantastikChocoStick,400g,200.0,
ITC,WhatsApp Image 2026-04-18 at 10.17.07 AM (1).jpeg,SOLDOUT VIEWDETAILS BESTSELLER CandymanToffichooToffee,400g,200.0,
ITC,WhatsApp Image 2026-04-18 at 10.17.07 AM (1).jpeg,Pcs CaNDYMaN x3.5g) Toffichoo MRP93|Case size20 MRP 93.0 SOLDOUT VIEWDET,10g,200.0,
ITC,WhatsApp Image 2026-04-18 at 10.17.07 AM (1).jpeg,ITC Chocolates&Ch,400g,200.0,
ITC,WhatsApp Image 2026-04-18 at 10.17.07 AM (1).jpeg,SunfeastFantastikChocoStick,400g,200.0,
ITC,WhatsApp Image 2026-04-18 at 10.17.07 AM (2).jpeg,Masala Tadka,20g,5,
ITC,WhatsApp Image 2026-04-18 at 10.17.07 AM (2).jpeg,ITCChips&Snacks,20g,5,
ITC,WhatsApp Image 2026-04-18 at 10.17.07 AM (2).jpeg,Bingo!TedheMedheMasala,20g,5,
ITC,WhatsApp Image 2026-04-18 at 10.17.07 AM (2).jpeg,BINGO!,20g,5,
ITC,WhatsApp Image 2026-04-18 at 10.17.07 AM (2).jpeg,"Bingo!No Rulz Curlz,Cheese",20g,5,
ITC,WhatsApp Image 2026-04-18 at 10.17.07 AM (2).jpeg,Bingo!Mad AnglesAchaari,17.3g,5,
ITC,WhatsApp Image 2026-04-18 at 10.17.07 AM.jpeg,Chocolates&Ch... BESTSELLER CandymanToffichoo Soft Toffee,768g,164.0,
ITC,WhatsApp Image 2026-04-18 at 10.17.07 AM.jpeg,Chocolate,768g,164.0,
ITC,WhatsApp Image 2026-04-18 at 10.17.07 AM.jpeg,VIEWDETAILS BESTSELLER CandymanFruiteeFun3 Candies,34g,50,
ITC,WhatsApp Image 2026-04-18 at 10.17.07 AM.jpeg,CaNDYMaN MRP200 ruiteeFun 3in1,660g,50.0,
ITC,WhatsApp Image 2026-04-18 at 10.17.07 AM.jpeg,ITCChocolates&Ch,768g,164.0,
ITC,WhatsApp Image 2026-04-18 at 10.17.07 AM.jpeg,SunfeastFantastikRoast,768g,164.0,
ITC,WhatsApp Image 2026-04-18 at 10.17.08 AM (1).jpeg,SOLDOUT VIEWDETAILS BESTSELLER Sunfeast Caker Trinity Cake,17.3g,5,
ITC,WhatsApp Image 2026-04-18 at 10.17.08 AM (1).jpeg,infeast CAKER TRINITY MRP 10.0 SOLDOUT VIEWDET,7.3g,5,
ITC,WhatsApp Image 2026-04-18 at 10.17.08 AM (1).jpeg,ITCChips&Snacks,17.3g,5,
ITC,WhatsApp Image 2026-04-18 at 10.17.08 AM (1).jpeg,Bingo! No Rulz Mix Puffs,17.3g,5,
ITC,WhatsApp Image 2026-04-18 at 10.17.08 AM (1).jpeg,Sunfeast Caker Trinity Cake,17.3g,5,
ITC,WhatsApp Image 2026-04-18 at 10.17.08 AM (2).jpeg,Chocolates&Ch... BESTSELLER CandymanFruiteeFun3in1 Candies,660g,200,
ITC,WhatsApp Image 2026-04-18 at 10.17.08 AM (2).jpeg,CaNDYMaN MRP200 FruiteeFun 3in1 MRP 天200.0 SOLDOUT VIEWDETAILS BESTSELLER CandymanFruitee Fun Candies,660g,200,
ITC,WhatsApp Image 2026-04-18 at 10.17.08 AM (2).jpeg,SOLDOUT VIEWDETAILS BESTSELLER SunfeastFantastikChoco Almond Chocolate,750g,150,
ITC,WhatsApp Image 2026-04-18 at 10.17.08 AM (2).jpeg,ITCChocolates&Ch,660g,200,
ITC,WhatsApp Image 2026-04-18 at 10.17.08 AM (2).jpeg,SunfeastFantastikChoco,750g,150,
ITC,WhatsApp Image 2026-04-18 at 10.17.08 AM.jpeg,teA4SingleLine ExerciseNotebook,,55,
ITC,WhatsApp Image 2026-04-18 at 10.17.08 AM.jpeg,ITCStationery Items,,55,
ITC,WhatsApp Image 2026-04-18 at 10.17.09 AM (1).jpeg,ITC Noodles VIEWDETAILS BESTSELLER SunfeastYippee!WowMasala Noodles,50g,10,
ITC,WhatsApp Image 2026-04-18 at 10.17.09 AM (1).jpeg,Mood Masala Noodles,50g,10,
ITC,WhatsApp Image 2026-04-18 at 10.17.09 AM (1).jpeg,ITC Noodles,50g,10,
ITC,WhatsApp Image 2026-04-18 at 10.17.09 AM (1).jpeg,SunfeastYippee!WowMasala,50g,10,
ITC,WhatsApp Image 2026-04-18 at 10.17.09 AM (1).jpeg,SunfeastYippee!Mood Masala,50g,10,
ITC,WhatsApp Image 2026-04-18 at 10.17.09 AM.jpeg,CakerSwissRoll,75g,20,
ITC,WhatsApp Image 2026-04-18 at 10.17.09 AM.jpeg,pc CAKER SViSSROtL 8.76 14.1% margin 8.94 11.9% margin GOLD FREEDELIVERY MRP #10.0 VIEWDET BESTSELLER Bingo!NoRulzCurlz,21.6g,5.0,
ITC,WhatsApp Image 2026-04-18 at 10.17.09 AM.jpeg,Masala,17.3g,,
ITC,WhatsApp Image 2026-04-18 at 10.17.09 AM.jpeg,ITCChips&Snacks,75g,20,
ITC,WhatsApp Image 2026-04-18 at 10.17.09 AM.jpeg,BINGO!,75g,20,
ITC,WhatsApp Image 2026-04-18 at 10.17.09 AM.jpeg,"Bingo!TedheMedhe,Xtraa",75g,20,
ITC,WhatsApp Image 2026-04-18 at 10.17.09 AM.jpeg,SunfeastCakerSwissRoll,75g,20,
ITC,WhatsApp Image 2026-04-18 at 10.17.09 AM.jpeg,Sunfeast,75g,20,
ITC,WhatsApp Image 2026-04-18 at 10.17.09 AM.jpeg,"Bingo!NoRulzCurlz,Masala",17.3g,,
ITC,WhatsApp Image 2026-04-18 at 10.17.10 AM (1).jpeg,Chocolates&Ch... BESTSELLER Jelimals Tasty Sparkles,10g,5,
ITC,WhatsApp Image 2026-04-18 at 10.17.10 AM (1).jpeg,ITCChocolates&Ch,10g,5,
ITC,WhatsApp Image 2026-04-18 at 10.17.10 AM (1).jpeg,SunfeastFantastikChocg,350g,100,
ITC,WhatsApp Image 2026-04-18 at 10.17.10 AM (2).jpeg,ITC Agarbatti,14g,10.0,
ITC,WhatsApp Image 2026-04-18 at 10.17.10 AM.jpeg,Chocolates&Ch... CDark SunfeastDarkFantasyChoco Fantasy Rolls,180g,177,
ITC,WhatsApp Image 2026-04-18 at 10.17.10 AM.jpeg,VIEWDETAILS SunfeastFantastikFruit'N'Nut Chocolate,180g,177,
ITC,WhatsApp Image 2026-04-18 at 10.17.10 AM.jpeg,VIEWDETAILS BESTSELLER CandymanCremeLacto,34g,50,
ITC,WhatsApp Image 2026-04-18 at 10.17.10 AM.jpeg,CaNDYMaN PRICE/pc 195.75 9.8% margin,855g,50.0,
ITC,WhatsApp Image 2026-04-18 at 10.17.10 AM.jpeg,ITCChocolates&Ch,180g,177,
ITC,WhatsApp Image 2026-04-18 at 10.17.10 AM.jpeg,SunfeastDarkFantasyChoco,180g,177,
ITC,WhatsApp Image 2026-04-18 at 10.17.10 AM.jpeg,SunfeastFantastikFruit'N'Nut,180g,177,
ITC,WhatsApp Image 2026-04-18 at 10.17.11 AM (1).jpeg,ITCAgarbatti,14g,10,
ITC,WhatsApp Image 2026-04-18 at 10.17.12 AM (1).jpeg,ITC Noodles SunfeastYippee!MagicMasala Noodles,420g,15.0,
ITC,WhatsApp Image 2026-04-18 at 10.17.12 AM (1).jpeg,WowMasala Noodles,50g,15.0,
ITC,WhatsApp Image 2026-04-18 at 10.17.12 AM (1).jpeg,Mood Noodles,50g,10,
ITC,WhatsApp Image 2026-04-18 at 10.17.12 AM (1).jpeg,ITC Noodles,420g,15.0,
ITC,WhatsApp Image 2026-04-18 at 10.17.12 AM (1).jpeg,SunfeastYippee!MagicMasala,420g,15.0,
ITC,WhatsApp Image 2026-04-18 at 10.17.12 AM (1).jpeg,SunfeastYippee!WowMasala,50g,15.0,
ITC,WhatsApp Image 2026-04-18 at 10.17.12 AM (1).jpeg,SunfeastYippee!Mood,50g,10,
ITC,WhatsApp Image 2026-04-18 at 10.17.12 AM (2).jpeg,ITCAgarbatti,,18,
ITC,WhatsApp Image 2026-04-18 at 10.17.12 AM.jpeg,ITCStationery Items,,48,
Lavion,WhatsApp Image 2026-04-19 at 9.45.19 AM (1).jpeg,VIEWDETAILS BESTSELLER Cadbury5StarOreoChocolate Bar,500g,150,
Lavion,WhatsApp Image 2026-04-19 at 9.45.19 AM (1).jpeg,VIEWDETAILS BESTSELLER CadburyChocobakes Chocolayered Cake,40g,45,
Lavion,WhatsApp Image 2026-04-19 at 9.45.19 AM (1).jpeg,Cadbury PRICE/pc CHOCOBAKES,17g,10,
Lavion,WhatsApp Image 2026-04-19 at 9.45.19 AM (1).jpeg,Cadbury5StarOreoChocolate,75 g,150,
Lavion,WhatsApp Image 2026-04-19 at 9.45.19 AM (1).jpeg,CadburyChocobakes,40g,45,
Lavion,WhatsApp Image 2026-04-19 at 9.45.19 AM (1).jpeg,Cadbury,75 g,150,
Lavion,WhatsApp Image 2026-04-19 at 9.45.19 AM (2).jpeg,BESTSELLER Cadbury0reo0riginal,41.75g,10,
Lavion,WhatsApp Image 2026-04-19 at 9.45.19 AM (2).jpeg,SOLDOUT VIEWDETAILS BESTSELLER CadburyDairy Milk,41.75g,10,
Lavion,WhatsApp Image 2026-04-19 at 9.45.19 AM (2).jpeg,pc Dairy Milk,12.1g,10.0,
Lavion,WhatsApp Image 2026-04-19 at 9.45.19 AM (2).jpeg,SOLDOUT SOLDOUT VIEWDET BEST SELLER Cadbury5Star,12.1g,10,
Lavion,WhatsApp Image 2026-04-19 at 9.45.19 AM (2).jpeg,"Cadbury0reo0riginal,41.75g",41.75g,10,
Lavion,WhatsApp Image 2026-04-19 at 9.45.19 AM (2).jpeg,"CadburyDairy Milk,12.1g Pack",12.1g,10,
Lavion,WhatsApp Image 2026-04-19 at 9.45.19 AM (2).jpeg,"Cadbury5Star,20.2gPack",20.2g,5.0,
Lavion,WhatsApp Image 2026-04-19 at 9.45.19 AM.jpeg,BESTSELLER Cadbury5Star,20.2g,10,
Lavion,WhatsApp Image 2026-04-19 at 9.45.19 AM.jpeg,SOLDOUT VIEWDETAILS BESTSELLER Cadbury Oreo Choco Creme,20.2g,10,
Lavion,WhatsApp Image 2026-04-19 at 9.45.19 AM.jpeg,SOLDOUT VIEWDET BESTSELLER CadburyPerkDouble,41.75g,10,
Lavion,WhatsApp Image 2026-04-19 at 9.45.19 AM.jpeg,"Cadbury5Star,20.2gPack",20.2g,10,
Lavion,WhatsApp Image 2026-04-19 at 9.45.19 AM.jpeg,Cadbury Oreo Choco Creme,41.75g,5.0,
Lavion,WhatsApp Image 2026-04-19 at 9.45.19 AM.jpeg,"CadburyPerkDouble,20gPack",75g,10,
Lavion,WhatsApp Image 2026-04-19 at 9.45.20 AM (1).jpeg,BESTSELLER Cadbury Perk Double,20g,10,
Lavion,WhatsApp Image 2026-04-19 at 9.45.20 AM (1).jpeg,BESTSELLER CadburyDairyMilk,20g,10,
Lavion,WhatsApp Image 2026-04-19 at 9.45.20 AM (1).jpeg,Milk 43.82 11.8% margin GOLDFREEDELIVERY MRP 49.0 VIEWDETAILS BESTSELLER CadburyDairyMilkSilk,36g,49,
Lavion,WhatsApp Image 2026-04-19 at 9.45.20 AM (1).jpeg,"Cadbury Perk Double, 20g Pack",20g,10,
Lavion,WhatsApp Image 2026-04-19 at 9.45.20 AM (1).jpeg,"CadburyDairyMilk,Roast",20g,10,
Lavion,WhatsApp Image 2026-04-19 at 9.45.20 AM (1).jpeg,CadburyDairyMilkSilk,52g,49.0,
Lavion,WhatsApp Image 2026-04-19 at 9.45.20 AM (2).jpeg,BESTSELLER CadburyFuse,23g,20,
Lavion,WhatsApp Image 2026-04-19 at 9.45.20 AM (2).jpeg,BEST SELLER Cadbury Shots,23g,20,
Lavion,WhatsApp Image 2026-04-19 at 9.45.20 AM (2).jpeg,VIEWDETAILS BESTSELLER CadburyDairyMilkSilk Chocolate,9.6g,5,
Lavion,WhatsApp Image 2026-04-19 at 9.45.20 AM (2).jpeg,"CadburyFuse,23gPack",23g,20,
Lavion,WhatsApp Image 2026-04-19 at 9.45.20 AM (2).jpeg,"Cadbury Shots, 9.6g Pack",23g,20,
Lavion,WhatsApp Image 2026-04-19 at 9.45.20 AM (2).jpeg,CadburyDairyMilkSilk,9.6g,5,
Lavion,WhatsApp Image 2026-04-19 at 9.45.20 AM.jpeg,VIEWDETAILS BESTSELLER CadburyDairyMilk,36g,49,
Lavion,WhatsApp Image 2026-04-19 at 9.45.20 AM.jpeg,Dairy Milk,36g,49,
Lavion,WhatsApp Image 2026-04-19 at 9.45.20 AM.jpeg,VIEWDETAILS LotusBiscoffCaramelized Cookies,36g,49,
Lavion,WhatsApp Image 2026-04-19 at 9.45.20 AM.jpeg,"CadburyDairyMilk,Fruit&Nut",36g,49,
Lavion,WhatsApp Image 2026-04-19 at 9.45.21 AM (1).jpeg,SOLDOUT VIEWDETAILS BESTSELLER Cadbury Celebrations,500g,150,
Lavion,WhatsApp Image 2026-04-19 at 9.45.21 AM (1).jpeg,VIEWDET BESTSELLER CadburyDairyMilkCrispello,49.2g,50,
Lavion,WhatsApp Image 2026-04-19 at 9.45.21 AM (1).jpeg,"Cadbury Celebrations,49.2g",15.3 g,50,
Lavion,WhatsApp Image 2026-04-19 at 9.45.21 AM (1).jpeg,CadburyDairyMilkCrispello,49.2g,50,
Lavion,WhatsApp Image 2026-04-19 at 9.45.21 AM.jpeg,VIEWDETAILS BESTSELLER Cadbury Gems Surprise,14.6g,45.0,
Lavion,WhatsApp Image 2026-04-19 at 9.45.21 AM.jpeg,VIEWDETAILS BESTSELLER CadburyGems,14.6g,45.0,
Lavion,WhatsApp Image 2026-04-19 at 9.45.21 AM.jpeg,"Cadbury Gems Surprise, 14.6g",14.6g,45.0,
Lavion,WhatsApp Image 2026-04-19 at 9.45.21 AM.jpeg,"CadburyGems,7.34gPack",144 G,45.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.40 PM (1).jpeg,Lavian MRP 9.0 SOLDOUT VIEWDETAILS Lavian Cuppies Choco Cupcake,37 L,9.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.40 PM (1).jpeg,SOLDOUT VIEWDETAILS Lavian Snipi Wafer,37 L,9.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.40 PM (1).jpeg,Lavian,37 L,9.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.40 PM (1).jpeg,Lavian Cuppies Choco Cupcake,37 L,9.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.40 PM (1).jpeg,"Lavian Snipi Wafer, Orange, 32g",30g,10,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.40 PM.jpeg,Lavian GOLD 5 daysleft RENEWNOW at299389 BESTSELLER LavianFrutosSoftChew Toffees,36 L,50.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.40 PM.jpeg,SOLDOUT VIEWDETAILS Lovian LavianTwist ChatpataMasala Twist Mango Candy,4.095g,50.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.40 PM.jpeg,Masala MRP50ICasesize60 PRICE/pc 38.04 HARNGPACX 31.4% margin MRP 50.0 VIEWDET BESTSELLER Lavian Orange Fills Candy,180g,50.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.40 PM.jpeg,Lavian,36 L,50.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.40 PM.jpeg,LavianFrutosSoftChew,36 L,50.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.40 PM.jpeg,LavianTwist ChatpataMasala,180g,50.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.40 PM.jpeg,"Lavian Orange Fills Candy, 185g",180g,50,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM (1).jpeg,Lavian VIEWDETAILS 只 BESTSELLER LavianJellyto'sYummyBears Jelly,36 L,10,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM (1).jpeg,Jellytos MRP10|Casesize288 oghuuimk BEST PRICE/pc ?8.28 20.8% margin GOLDFREEDELIVERY BULKOFFER MRP 10.0 VIEWDETAILS BESTSELLER Lavian Cuppies Cream Cupcake,36 L,10,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM (1).jpeg,Pack Lavian MRP35|Casesize288 cuppies CREAM CAKE BEST PRICE/pc ?4.11 21.7% margin Stra GOLD FREEDELIVERY BULKOFFER MRP 5.0 VIEWDET BESTSELLER Lavian Cuppies Cream Cupcake,16g,10.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM (1).jpeg,Lavian,36 L,10,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM (1).jpeg,LavianJellyto'sYummyBears,36 L,10,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM (1).jpeg,Lavian Cuppies Cream Cupcake,16g,10,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM (2).jpeg,Lavian BESTSELLER Lavian Chokito Chocolate,37 L,240,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM (2).jpeg,VIEWDETAILS BESTSELLER Lavian Milk Eclair,4g,240,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM (2).jpeg,Lavian 口 MRP50 MILK AIR ECL MRP R50.0 SOLDOUT VIEWDETAILS BESTSELLER Lavian Cuppies Cream Cupcake,160g,240.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM (2).jpeg,Chocolate,37 L,240,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM (2).jpeg,gPack Lavian MRP35|Casesize288 cuppies CREAM CAKE,3.2g,50,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM (2).jpeg,Lavian,37 L,240,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM (2).jpeg,Lavian Chokito Chocolate,37 L,240,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM (2).jpeg,"Lavian Milk Eclair, 160g Pack",160g,240.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM (2).jpeg,Lavian Cuppies Cream Cupcake,160g,50,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM (3).jpeg,Lavian BESTSELLER Lavian Cuppies Cream Cupcake,36 L,5,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM (3).jpeg,Pack Lavian MRP5|Casesize288 cuppies CREAM BEST PRICE/pc CAKE ?4.09 22.2% margin Uanilla GOLD FREEDELIVERY BULKOFFER MRP MRP 5.0 10.0 SOLD OUT VIEWDETAILS Lavian Cakkies Chocolate Cake,36 L,5,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM (3).jpeg,VIEWDETAILS BESTSELLER LavianEclairs,26g,10,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM (3).jpeg,Lavian MRP50|Casesize48 ECLAIR BESTPRICE/DC,160g,10.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM (3).jpeg,Lavian,36 L,5,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM (3).jpeg,Lavian Cuppies Cream Cupcake,36 L,5,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM (3).jpeg,Lavian Cakkies Chocolate Cake,26g,5.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM (3).jpeg,"LavianEclairs,160gPack",26g,10,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM.jpeg,Lavian BESTSELLER LavianChokitoCaramellFilled Truffles,700g,350.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM.jpeg,SOLDOUT VIEWDETAILS Lavian Dessert Cake,700g,350.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM.jpeg,Lavian 12.5g) MRP?240 MRP 240.0 SOLDOUT VIEWDETAILS LavianSnipi Wafer,10g,350.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM.jpeg,Lavian,700g,350.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM.jpeg,LavianChokitoCaramellFilled,700g,350.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM.jpeg,"Lavian Dessert Cake,Belgian",700g,350.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.41 PM.jpeg,"LavianSnipi Wafer,Strawhorry",625g,240.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.42 PM (1).jpeg,Lavian BESTSELLER Lavian Cuppies Cream Cupcake,37 L,5,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.42 PM (1).jpeg,Chocolate,37 L,5,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.42 PM (1).jpeg,gPack Lavian D MRP5|Casesize288 cuppies CREAM CAKE MRP R5.0 SOLDOUT VIEWDETAILS BESTSELLER LavianMr.BreakChocoCoated Wafer,37 L,5,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.42 PM (1).jpeg,SOLDOUT VIEWDETAILS BESTSELLER LavianChokitoCaramellFilled Truffles,720g,240.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.42 PM (1).jpeg,Lavian,37 L,5,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.42 PM (1).jpeg,Lavian Cuppies Cream Cupcake,37 L,5,
